journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Thomas Jefferson Law Review,http://www.tjeffersonlrev.org/,tjeffersonlrev.org,unknown,active,registry_thomas_jefferson_law_review_591_bf075cc534.json,591,,yes,sitemap,
Thomas M. Cooley Law Review,https://www.cooley.edu/lawreview,cooley.edu,unknown,paused_paywall,registry_thomas_m_cooley_law_review_179_41267b59b9.json,179,,,sitemap,
Thurgood Marshall Law Review,http://www.tsulaw.edu/law_review,tsulaw.edu,unknown,active,registry_thurgood_marshall_law_review_192_9cc606170f.json,192,,yes,sitemap,
Tilburg Law Review,https://tilburglawreview.com/,tilburglawreview.com,,no_sitemap,,857,,,wlu,
Tort Trial & Insurance Practice Law Journal,,,,no_sitemap,,,,yes,cilp,
"Trade, Law and Development",http://www.tradelawdevelopment.com/index.php/tld,tradelawdevelopment.com,,no_sitemap,,1633,,,wlu,
Trademark Reporter,http://www.inta.org/TMR/Pages/Overview.aspx,inta.org,wordpress,paused_waf,registry_trademark_reporter_413_3a3161c7d4.json,413,,,sitemap,
Transactions: The Tennessee Journal of Business Law,https://trace.tennessee.edu/transactions,trace.tennessee.edu,digital_commons,todo_adapter,registry_transactions_the_tennessee_journal_of_business_law_635_0ec15c9b28.json,635,,,sitemap,
Transnational Criminal Law Review,https://tclr.ca/,tclr.ca,wordpress,,tclr-ca.json,,,,sitemap,
Transnational Law & Contemporary Problems,https://tlcp.law.uiowa.edu/online-edition,tlcp.law.uiowa.edu,drupal,active,registry_transnational_law_contemporary_problems_328_3435d87ee6.json,328,,yes,sitemap,
Transportation Law Journal,,,,no_sitemap,,,,yes,cilp,
Trial,https://www.justice.org/resources/publications/trial-magazine,justice.org,unknown,paused_waf,registry_trial_1064_ae19f9bee1.json,1064,,,sitemap,
Tribal Law Journal,https://digitalrepository.unm.edu/tlj/,digitalrepository.unm.edu,digitalcommons,active,lawschool-unm-tlj.json,337,,,sitemap,https://digitalrepository.unm.edu/nmlr/
Trinity College Law Review,https://trinitycollegelawreview.org/,trinitycollegelawreview.org,,no_sitemap,,915,,,wlu,
Tsinghua China Law Review,http://www.tsinghuachinalawreview.org/,tsinghuachinalawreview.org,,no_sitemap,,1658,,,wlu,
Tulane Environmental Law Journal,,,,no_sitemap,,,,yes,cilp,
Tulane European & Civil Law Forum,,,,no_sitemap,,,,yes,cilp,
Tulane Journal of International and Comparative Law,,,,no_sitemap,,,,yes,cilp,
Tulane Journal of Law & Sexuality,,,,no_sitemap,,,,yes,cilp,
Tulane Journal of Technology & Intellectual Property,https://journals.tulane.edu/TIP,journals.tulane.edu,unknown,active,registry_tulane_journal_of_technology_intellectual_property_658_a6d7ae3172.json,658,,,sitemap,
Tulane Journal of Technology and Intellectual Property,,,,no_sitemap,,,,yes,cilp,
Tulane Maritime Law Journal,http://www.tulanemaritimejournal.org/,tulanemaritimejournal.org,unknown,active,registry_tulane_maritime_law_journal_332_d217542fda.json,332,,yes,sitemap,
U.C. Davis Journal of International Law & Policy,,,,no_sitemap,,,,yes,cilp,
U.C. Davis Law Review,,,,no_sitemap,,,,yes,cilp,
UC Davis Business Law Journal,https://blj.ucdavis.edu/,blj.ucdavis.edu,,no_sitemap,,970,,yes,wlu,https://blj.ucdavis.edu/archives
UC Davis Journal of International Law & Policy,https://jilp.law.ucdavis.edu/,jilp.law.ucdavis.edu,,no_sitemap,,462,,,wlu,https://jilp.law.ucdavis.edu/archives
UC Davis Social Justice Law Review,http://sjlr.law.ucdavis.edu/,sjlr.law.ucdavis.edu,,no_sitemap,,637,,yes,wlu,
UC Irvine Law Review,,,,no_sitemap,,,,yes,cilp,
UC Law Journal of Race and Economic Justice,,,,no_sitemap,,,,yes,cilp,
UCL Journal of Law and Jurisprudence,https://student-journals.ucl.ac.uk/laj/,student-journals.ucl.ac.uk,,no_sitemap,,1983,,,wlu,
UCLA Journal of Environmental Law and Policy,https://escholarship.org/uc/uclalaw_jelp,escholarship.org,eScholarship,active,journals-law-ucla-edu.json,522,,,sitemap,
UCLA Journal of Gender and Law,,,,no_sitemap,,,,yes,cilp,
UCLA Journal of International Law and Foreign Affairs,https://uclajilfa.com/,uclajilfa.com,unknown,active,registry_ucla_journal_of_international_law_and_foreign_affairs_638_841d6024a3.json,638,,yes,sitemap,
UCLA Journal of Islamic and Near Eastern Law,,,,no_sitemap,,,,yes,cilp,
UCLA Journal of Law and Technology,https://uclajolt.com/,uclajolt.com,wordpress,,uclajolt-com.json,501,,,sitemap,
UCLA Pacific Basin Law Journal,,,,no_sitemap,,,,yes,cilp,
UCLA Women's Law Journal,,,,no_sitemap,,,,yes,cilp,
UDC Law (multiple collections),https://digitalcommons.law.udc.edu/,digitalcommons.law.udc.edu,digitalcommons,,digitalcommons-law-udc-edu.json,,,,sitemap,https://digitalcommons.law.udc.edu/udclr/
uknowledge.uky.edu,https://uknowledge.uky.edu/jnrel,uknowledge.uky.edu,digitalcommons,active,uknowledge-uky-edu.json,459,,,sitemap,
UMass Law Review,,,,no_sitemap,,,,yes,cilp,
Unbound: Harvard Journal of the Legal Left,https://legalleft.org/,legalleft.org,unknown,active,registry_unbound_harvard_journal_of_the_legal_left_1016_26e3279045.json,1016,,,sitemap,
UNH Sports Law Review,https://scholars.unh.edu/unhslr/,scholars.unh.edu,digitalcommons,,scholars-unh-edu-unhslr.json,532,,,sitemap,
University College Dublin Law Review,https://theucdlawreview.com/,theucdlawreview.com,,no_sitemap,,860,,,wlu,
University for Peace Law Review,http://www.lawreview.upeace.org/index.cfm,lawreview.upeace.org,,no_sitemap,,1732,,,wlu,
University of Arkansas at Little Rock Law,https://lawrepository.ualr.edu/,lawrepository.ualr.edu,digitalcommons,,lawrepository-ualr-edu.json,,,,sitemap,https://lawrepository.ualr.edu/lawreview/
University of Arkansas at Little Rock Law Review,,,,no_sitemap,,,,yes,cilp,
University of Baltimore Journal of Environmental Law,,,,no_sitemap,,,,yes,cilp,
University of Baltimore Journal of International Law,https://scholarworks.law.ubalt.edu/ubjil,scholarworks.law.ubalt.edu,digital_commons,todo_adapter,registry_university_of_baltimore_journal_of_international_law_1804_60cd3c4846.json,1804,,,sitemap,https://scholarworks.law.ubalt.edu/ublr/
University of Baltimore Journal of Land and Development,,,,no_sitemap,,,,yes,cilp,
University of Baltimore Law Forum,,,,no_sitemap,,,,yes,cilp,
University of Botswana Law Journal,http://www.ub.bw/ord/ord_journals.cfm?pid=539&rf=545,ub.bw,,no_sitemap,,1470,,,wlu,
University of British Columbia Law Review,http://ubclawreview.ca/,ubclawreview.ca,,no_sitemap,,702,,,wlu,
University of Chicago Business Law Review,https://businesslawreview.uchicago.edu/,businesslawreview.uchicago.edu,wordpress,,businesslawreview-uchicago-edu.json,,,,sitemap,
University of Dayton Law Review,https://udayton.edu/law/jd_programs/law_review/index.php,udayton.edu,unknown,paused_waf,registry_university_of_dayton_law_review_150_77fa56d51f.json,150,,yes,sitemap,
University of Denver Criminal Law Review,https://www.law.du.edu/index.php/university-of-denver-criminal-law-review,law.du.edu,drupal,active,registry_university_of_denver_criminal_law_review_1793_e70d14ab48.json,1793,,yes,sitemap,
University of Denver Water Law Review,http://duwaterlawreview.com/,duwaterlawreview.com,unknown,active,registry_university_of_denver_water_law_review_600_16134e797b.json,600,,yes,sitemap,
University of Hawai'i Law Review,,,,no_sitemap,,,,yes,cilp,
University of La Verne Law Review,https://law.laverne.edu/review,law.laverne.edu,wordpress,active,registry_university_of_la_verne_law_review_678_99c1126f23.json,678,,yes,sitemap,
University of Maine School of Law,https://digitalcommons.mainelaw.maine.edu/,digitalcommons.mainelaw.maine.edu,digitalcommons,,digitalcommons-mainelaw-maine-edu.json,,,,sitemap,https://digitalcommons.mainelaw.maine.edu/mlr/
"University of Maryland Law Journal of Race, Religion, Gender and Class",,,,no_sitemap,,,,yes,cilp,
University of Massachusetts Law Review,https://scholarship.law.umassd.edu/umlr/,scholarship.law.umassd.edu,,no_sitemap,,1329,,,wlu,
University of Miami Business Law Review,https://business-law-review.law.miami.edu/,business-law-review.law.miami.edu,wordpress,active,business-law-review-law-miami-edu.json,556,,yes,sitemap,
University of Miami Inter-American Law Review,https://inter-american-law-review.law.miami.edu/,inter-american-law-review.law.miami.edu,wordpress,active,registry_university_of_miami_inter_american_law_review_416_5679fca88f.json,416,,yes,sitemap,
University of Miami International and Comparative Law Review,https://international-and-comparative-law-review.law.miami.edu/,international-and-comparative-law-review.law.miami.edu,wordpress,active,registry_university_of_miami_international_and_comparative_law_re_523_2c7b851ee3.json,523,,yes,sitemap,
University of Miami Law Review (Digital Commons host),https://repository.law.miami.edu/umlr/all_issues.html,repository.law.miami.edu,digitalcommons,active,repository-law-miami-edu.json,,,,sitemap,
University of Miami National Security & Armed Conflict Law Review,https://nsac.law.miami.edu/,nsac.law.miami.edu,wordpress,active,registry_university_of_miami_national_security_armed_conflict_law_1788_2596b7d21e.json,1788,,,sitemap,
University of Miami Race & Social Justice Law Review,https://race-and-social-justice-review.law.miami.edu/,race-and-social-justice-review.law.miami.edu,wordpress,paused_paywall,registry_university_of_miami_race_social_justice_law_review_1789_4ccc9c3a6b.json,1789,,,sitemap,
University of Montana (multiple collections),https://scholarworks.umt.edu/,scholarworks.umt.edu,digitalcommons,,scholarworks-umt-edu.json,,,,sitemap,https://scholarworks.umt.edu/mlr/
University of Nebraska - Lincoln (multiple collections),https://digitalcommons.unl.edu/,digitalcommons.unl.edu,digitalcommons,,digitalcommons-unl-edu.json,508,,,sitemap,https://digitalcommons.unl.edu/nlr/
University of New Brunswick Law Journal,http://www.law.unb.ca/journals.html,law.unb.ca,,no_sitemap,,764,,,wlu,
University of New England Law Journal,http://tlc.une.edu.au/lawjournal/,tlc.une.edu.au,,no_sitemap,,1240,,,wlu,
University of New Hampshire Law Review,,,,no_sitemap,,,,yes,cilp,
University of New South Wales Law Journal,http://www.unswlawjournal.unsw.edu.au/,unswlawjournal.unsw.edu.au,,no_sitemap,,708,,,wlu,
University of Notre Dame Australia (multiple collections),https://researchonline.nd.edu.au/,researchonline.nd.edu.au,digitalcommons,,researchonline-nd-edu-au.json,1521,,,sitemap,https://researchonline.nd.edu.au/undalr/
University of Pennsylvania Asian Law Review,http://www.law.upenn.edu/journals/alr,law.upenn.edu,unknown,active,registry_university_of_pennsylvania_asian_law_review_1528_96174e3001.json,1528,,,sitemap,
University of Puerto Rico Business Law Journal,https://www.uprblj.com/,uprblj.com,wordpress,,uprblj-com.json,1690,,,sitemap,
University of San Francisco (multiple collections),https://repository.usfca.edu/,repository.usfca.edu,digitalcommons,,repository-usfca-edu.json,,,,sitemap,https://repository.usfca.edu/usflrev/
University of San Francisco Maritime Law Journal,https://usfmaritimelawjournal.wordpress.com/,usfmaritimelawjournal.wordpress.com,wordpress,paused_login,registry_university_of_san_francisco_maritime_law_journal_342_28e66b9ddb.json,342,,yes,sitemap,
University of St. Thomas Journal of Law & Public Policy,https://www.stthomas.edu/law/life/journals/jlpp,stthomas.edu,unknown,active,registry_university_of_st_thomas_journal_of_law_public_policy_1442_95dff51bce.json,1442,,,sitemap,
University of St. Thomas Journal of Law and Public Policy,,,,no_sitemap,,,,yes,cilp,
University of Tasmania Law Review,https://www.utas.edu.au/law/research/university-of-tasmania-law-review,utas.edu.au,,no_sitemap,,709,,,wlu,
University of Tennessee Law (multiple collections),https://ir.law.utk.edu/,ir.law.utk.edu,digitalcommons,,ir-law-utk-edu.json,,,,sitemap,https://ir.law.utk.edu/utklawreview/
University of the District of Columbia Law Review,https://law.udc.edu/udclawreview,law.udc.edu,wordpress,paused_login,registry_university_of_the_district_of_columbia_law_review_577_836754288d.json,577,,yes,sitemap,
University of Toronto Faculty of Law Review,http://www.utflr.org/,utflr.org,,no_sitemap,,765,,,wlu,
University of Tulsa Law (multiple collections),https://digitalcommons.law.utulsa.edu/,digitalcommons.law.utulsa.edu,digitalcommons,,digitalcommons-law-utulsa-edu.json,487,,,sitemap,https://digitalcommons.law.utulsa.edu/tlr/
University of Western Australia Law Review,https://www.able.uwa.edu.au/centres/uwalr,able.uwa.edu.au,,no_sitemap,,710,,,wlu,
University of Western Sydney Law Review,http://www.austlii.edu.au/au/journals/UWSLRev/,austlii.edu.au,,no_sitemap,,887,,,wlu,
UNLV Gaming Law Journal,,,,no_sitemap,,,,yes,cilp,
USC Gould's Business Law Digest,https://lawforbusiness.usc.edu/,lawforbusiness.usc.edu,wordpress,,lawforbusiness-usc-edu.json,,,,sitemap,
Utrecht Journal of International and European Law,https://www.utrechtjournal.org/,utrechtjournal.org,,no_sitemap,,1813,,,wlu,
Utrecht Law Review,https://www.utrechtlawreview.org/,utrechtlawreview.org,,no_sitemap,,1245,,,wlu,
Valparaiso University Law Review,,,,no_sitemap,,,,yes,cilp,
Vera Lex,http://www.pace.edu/press/journals/vera-lex,pace.edu,drupal,paused_404,registry_vera_lex_1194_a6db544c9d.json,1194,,,sitemap,
Vermont Journal of Environmental Law,https://vjel.vermontlaw.edu/,vjel.vermontlaw.edu,wordpress,paused_waf,registry_vermont_journal_of_environmental_law_639_4b94e568d2.json,639,,,sitemap,
Veterans Law Review,https://www.bva.va.gov/VLR.asp,bva.va.gov,wordpress,paused_paywall,registry_veterans_law_review_1637_181a149c0e.json,1637,,,sitemap,
Victoria University of Wellington Law Review,https://www.wgtn.ac.nz/law/research/publications/vuwlr,wgtn.ac.nz,,no_sitemap,,766,,,wlu,
Villanova Environmental Law Journal,https://environmentallawjournal.wordpress.com/,environmentallawjournal.wordpress.com,,no_sitemap,,464,,yes,wlu,
Villanova Women's Law Forum,http://vls.law.vill.edu/publications/womenslawforum/articles.htm,vls.law.vill.edu,unknown,active,registry_villanova_women_s_law_forum_363_7f85313780.json,363,,,sitemap,
Virginia Environmental Law Journal,http://www.velj.org/,velj.org,unknown,active,registry_virginia_environmental_law_journal_345_a0ec4b58e1.json,345,,yes,sitemap,
Virginia Journal of Criminal Law,http://virginiajournalofcriminallaw.com/,virginiajournalofcriminallaw.com,wordpress,paused_paywall,registry_virginia_journal_of_criminal_law_1719_5f3ddc3d0b.json,1719,,yes,sitemap,
Virginia Journal of Law & Technology,http://www.vjolt.org/,vjolt.org,unknown,active,registry_virginia_journal_of_law_technology_593_00b82a3bba.json,593,,,sitemap,
Virginia Journal of Social Policy & the Law,https://vjspl.org/,vjspl.org,unknown,active,registry_virginia_journal_of_social_policy_the_law_347_243a62f290.json,347,,yes,sitemap,
Virginia Law and Business Review,,,,no_sitemap,,,,yes,cilp,
Virginia Sports and Entertainment Law Journal,https://wordpress.its.virginia.edu/VaSE,wordpress.its.virginia.edu,unknown,active,registry_virginia_sports_and_entertainment_law_journal_673_dc3b65a35d.json,673,,yes,sitemap,
Waikato Law Review,https://www.waikato.ac.nz/law/research/waikato_law_review,waikato.ac.nz,,no_sitemap,,767,,,wlu,
Wake Forest Journal of Business and Intellectual Property Law,http://ipjournal.law.wfu.edu/,ipjournal.law.wfu.edu,unknown,active,registry_wake_forest_journal_of_business_and_intellectual_propert_962_facb881e96.json,962,,,sitemap,
Wake Forest Journal of Law & Policy,,,,no_sitemap,,,,yes,cilp,
Wake Forest Law Review Online,https://www.wakeforestlawreview.com/category/online/,wakeforestlawreview.com,wordpress,active,registry_wake_forest_law_review_online_2010_c3c9950ccb.json,2010,,,sitemap,
"War Crimes, Genocide & Crimes Against Humanity",http://www.war-crimes.org/,war-crimes.org,unknown,active,registry_war_crimes_genocide_crimes_against_humanity_1249_0c5db2deec.json,1249,,,sitemap,
Waseda Bulletin of Comparative Law,https://www.waseda.jp/folaw/icl/en/public/bulletin/,waseda.jp,,no_sitemap,,1513,,,wlu,
Washington and Lee Journal of Civil Rights and Social Justice,https://jcrsj.wlulaw.wlu.edu/,jcrsj.wlulaw.wlu.edu,,no_sitemap,,348,,yes,wlu,
Washington Journal of Environmental Law & Policy,,,,no_sitemap,,,,yes,cilp,
"Washington Journal of Law, Technology & Arts",https://digitalcommons.law.uw.edu/wjlta/all_issues.html,digitalcommons.law.uw.edu,digital_commons,active,registry_washington_journal_of_law_technology_arts_1375_8bf3d2a8f8.json,,,yes,sitemap,
"Washington Journal of Law, Technology & Arts",https://wjlta.com/,wjlta.com,,no_sitemap,,1375,,yes,wlu,
Washington University Global Studies Law Review,,,,no_sitemap,,,,yes,cilp,
Washington University in St. Louis (multiple collections),https://openscholarship.wustl.edu/,openscholarship.wustl.edu,digitalcommons,,openscholarship-wustl-edu.json,1702,,,sitemap,https://openscholarship.wustl.edu/law_lawreview/
Washington University Journal of Law & Policy,,,,no_sitemap,,,,yes,cilp,
Washington University Jurisprudence Review,,,,no_sitemap,,,,yes,cilp,
Western Legal History,https://www.njchs.org/publications/western-legal-history,njchs.org,wordpress,paused_waf,registry_western_legal_history_519_a5bbdaa666.json,519,,,sitemap,
Western Legal History: The Journal of the Ninth Judicial Circuit Historical Society,,,,no_sitemap,,,,yes,cilp,
Western Michigan University Cooley Journal of Practical & Clinical Law,,,,no_sitemap,,,,yes,cilp,
Western Michigan University Cooley Journal of Practical and Clinical Law,https://sites.google.com/a/cooley.edu/journal-of-practical-and-clinical-law,sites.google.com,unknown,paused_waf,registry_western_michigan_university_cooley_journal_of_practical_634_e02e3cbebc.json,634,,,sitemap,
